algorithm,base_text,growing_text,base_text_size,growing_text_size,time,space
memo,raven,gift_of_the_magi,500,300,78175525,30543872
dp,raven,gift_of_the_magi,500,300,3405354,12980224
dpopt,raven,gift_of_the_magi,500,300,2452903,12390400
memo,raven,gift_of_the_magi,500,310,81558096,31596544
dp,raven,gift_of_the_magi,500,310,3521567,12984320
dpopt,raven,gift_of_the_magi,500,310,2494131,12394496
memo,raven,gift_of_the_magi,500,320,82554722,31989760
dp,raven,gift_of_the_magi,500,320,3550057,13115392
dpopt,raven,gift_of_the_magi,500,320,2670707,12394496
memo,raven,gift_of_the_magi,500,330,86923973,32776192
dp,raven,gift_of_the_magi,500,330,3697173,13115392
dpopt,raven,gift_of_the_magi,500,330,2746537,12394496
memo,raven,gift_of_the_magi,500,340,87543063,33562624
dp,raven,gift_of_the_magi,500,340,3809851,13115392
dpopt,raven,gift_of_the_magi,500,340,2795653,12394496
memo,raven,gift_of_the_magi,500,350,91441089,34742272
dp,raven,gift_of_the_magi,500,350,3948444,13115392
dpopt,raven,gift_of_the_magi,500,350,2872946,12394496
memo,raven,gift_of_the_magi,500,360,95804614,35266560
dp,raven,gift_of_the_magi,500,360,3993775,13115392
dpopt,raven,gift_of_the_magi,500,360,2950756,12394496
memo,raven,gift_of_the_magi,500,370,94414124,35921920
dp,raven,gift_of_the_magi,500,370,4096008,13115392
dpopt,raven,gift_of_the_magi,500,370,2982098,12394496
memo,raven,gift_of_the_magi,500,380,97957709,36839424
dp,raven,gift_of_the_magi,500,380,4201807,13115392
dpopt,raven,gift_of_the_magi,500,380,3083271,12394496
memo,raven,gift_of_the_magi,500,390,101209678,38019072
dp,raven,gift_of_the_magi,500,390,4295236,13246464
dpopt,raven,gift_of_the_magi,500,390,3145330,12394496
memo,raven,gift_of_the_magi,500,400,101826885,38674432
dp,raven,gift_of_the_magi,500,400,4378694,13246464
dpopt,raven,gift_of_the_magi,500,400,3200191,12394496
memo,raven,gift_of_the_magi,500,410,105339811,39333888
dp,raven,gift_of_the_magi,500,410,4604650,13250560
dpopt,raven,gift_of_the_magi,500,410,3285169,12398592
memo,raven,gift_of_the_magi,500,420,108712834,40251392
dp,raven,gift_of_the_magi,500,420,4624425,13250560
dpopt,raven,gift_of_the_magi,500,420,3416222,12398592
memo,raven,gift_of_the_magi,500,430,110496209,41037824
dp,raven,gift_of_the_magi,500,430,4731544,13250560
dpopt,raven,gift_of_the_magi,500,430,3492666,12398592
memo,raven,gift_of_the_magi,500,440,113700887,42348544
dp,raven,gift_of_the_magi,500,440,4840192,13250560
dpopt,raven,gift_of_the_magi,500,440,3569374,12398592
memo,raven,gift_of_the_magi,500,450,115012145,42872832
dp,raven,gift_of_the_magi,500,450,4945271,13381632
dpopt,raven,gift_of_the_magi,500,450,3557267,12398592
memo,raven,gift_of_the_magi,500,460,116409265,43266048
dp,raven,gift_of_the_magi,500,460,5112538,13381632
dpopt,raven,gift_of_the_magi,500,460,3686091,12398592
memo,raven,gift_of_the_magi,500,470,118025348,43921408
dp,raven,gift_of_the_magi,500,470,5157064,13381632
dpopt,raven,gift_of_the_magi,500,470,3918318,12398592
memo,raven,gift_of_the_magi,500,480,121278079,44969984
dp,raven,gift_of_the_magi,500,480,5261604,13381632
dpopt,raven,gift_of_the_magi,500,480,3822205,12398592
memo,raven,gift_of_the_magi,500,490,128381394,46673920
dp,raven,gift_of_the_magi,500,490,5353363,13381632
dpopt,raven,gift_of_the_magi,500,490,3871197,12398592
memo,raven,gift_of_the_magi,500,500,130003461,47329280
dp,raven,gift_of_the_magi,500,500,5498266,13381632
dpopt,raven,gift_of_the_magi,500,500,3979752,12398592
memo,raven,gift_of_the_magi,500,10,2174654,13119488
dp,raven,gift_of_the_magi,500,10,233359,12398592
dpopt,raven,gift_of_the_magi,500,10,361698,12398592
memo,raven,gift_of_the_magi,500,20,3539236,13385728
dp,raven,gift_of_the_magi,500,20,314118,12402688
dpopt,raven,gift_of_the_magi,500,20,378942,12402688
memo,raven,gift_of_the_magi,500,30,6248535,13647872
dp,raven,gift_of_the_magi,500,30,476872,12402688
dpopt,raven,gift_of_the_magi,500,30,531149,12402688
memo,raven,gift_of_the_magi,500,40,10035020,14041088
dp,raven,gift_of_the_magi,500,40,630320,12468224
dpopt,raven,gift_of_the_magi,500,40,542128,12402688
memo,raven,gift_of_the_magi,500,50,12059015,14434304
dp,raven,gift_of_the_magi,500,50,685553,12468224
dpopt,raven,gift_of_the_magi,500,50,676697,12402688
memo,raven,gift_of_the_magi,500,60,15103317,15089664
dp,raven,gift_of_the_magi,500,60,792136,12599296
dpopt,raven,gift_of_the_magi,500,60,749566,12402688
memo,raven,gift_of_the_magi,500,70,18073639,15482880
dp,raven,gift_of_the_magi,500,70,910689,12599296
dpopt,raven,gift_of_the_magi,500,70,794563,12402688
memo,raven,gift_of_the_magi,500,80,18996202,15745024
dp,raven,gift_of_the_magi,500,80,1022073,12599296
dpopt,raven,gift_of_the_magi,500,80,924335,12402688
memo,raven,gift_of_the_magi,500,90,22023085,16400384
dp,raven,gift_of_the_magi,500,90,1164753,12599296
dpopt,raven,gift_of_the_magi,500,90,993928,12402688
memo,raven,gift_of_the_magi,500,100,24284186,16924672
dp,raven,gift_of_the_magi,500,100,1225769,12599296
dpopt,raven,gift_of_the_magi,500,100,1072249,12402688
memo,raven,gift_of_the_magi,500,110,25074090,17448960
dp,raven,gift_of_the_magi,500,110,1296345,12599296
dpopt,raven,gift_of_the_magi,500,110,1082031,12402688
memo,raven,gift_of_the_magi,500,120,30937183,18104320
dp,raven,gift_of_the_magi,500,120,1500208,12730368
dpopt,raven,gift_of_the_magi,500,120,1310420,12402688
memo,raven,gift_of_the_magi,500,130,33285856,18501632
dp,raven,gift_of_the_magi,500,130,1474452,12734464
dpopt,raven,gift_of_the_magi,500,130,1196818,12406784
memo,raven,gift_of_the_magi,500,140,36091719,19419136
dp,raven,gift_of_the_magi,500,140,1649714,12734464
dpopt,raven,gift_of_the_magi,500,140,1280160,12406784
memo,raven,gift_of_the_magi,500,150,38665105,19943424
dp,raven,gift_of_the_magi,500,150,1701266,12734464
dpopt,raven,gift_of_the_magi,500,150,1342538,12406784
memo,raven,gift_of_the_magi,500,160,38805051,20336640
dp,raven,gift_of_the_magi,500,160,1859592,12734464
dpopt,raven,gift_of_the_magi,500,160,1417909,12406784
memo,raven,gift_of_the_magi,500,170,41800235,21123072
dp,raven,gift_of_the_magi,500,170,1959520,12734464
dpopt,raven,gift_of_the_magi,500,170,1520439,12406784
memo,raven,gift_of_the_magi,500,180,43500170,21651456
dp,raven,gift_of_the_magi,500,180,2054484,12738560
dpopt,raven,gift_of_the_magi,500,180,1592726,12410880
memo,raven,gift_of_the_magi,500,190,47927752,22437888
dp,raven,gift_of_the_magi,500,190,2153258,12869632
dpopt,raven,gift_of_the_magi,500,190,1619838,12410880
memo,raven,gift_of_the_magi,500,200,49289232,23355392
dp,raven,gift_of_the_magi,500,200,2248677,12869632
dpopt,raven,gift_of_the_magi,500,200,1740382,12410880
memo,raven,gift_of_the_magi,500,210,52103185,24010752
dp,raven,gift_of_the_magi,500,210,2369688,12869632
dpopt,raven,gift_of_the_magi,500,210,1808826,12410880
memo,raven,gift_of_the_magi,500,220,54173241,24666112
dp,raven,gift_of_the_magi,500,220,2513238,12869632
dpopt,raven,gift_of_the_magi,500,220,1860881,12410880
memo,raven,gift_of_the_magi,500,230,56448028,25325568
dp,raven,gift_of_the_magi,500,230,2565674,12873728
dpopt,raven,gift_of_the_magi,500,230,1955222,12414976
memo,raven,gift_of_the_magi,500,240,59576003,25980928
dp,raven,gift_of_the_magi,500,240,2740023,12873728
dpopt,raven,gift_of_the_magi,500,240,2021021,12414976
memo,raven,gift_of_the_magi,500,250,63469834,27029504
dp,raven,gift_of_the_magi,500,250,2806027,13004800
dpopt,raven,gift_of_the_magi,500,250,2102029,12414976
memo,raven,gift_of_the_magi,500,260,67005529,27291648
dp,raven,gift_of_the_magi,500,260,3120861,13004800
dpopt,raven,gift_of_the_magi,500,260,2238970,12414976
memo,raven,gift_of_the_magi,500,270,69366466,28209152
dp,raven,gift_of_the_magi,500,270,3043281,13004800
dpopt,raven,gift_of_the_magi,500,270,2291787,12414976
memo,raven,gift_of_the_magi,500,280,73733855,28864512
dp,raven,gift_of_the_magi,500,280,3149387,13004800
dpopt,raven,gift_of_the_magi,500,280,2299958,12414976
memo,raven,gift_of_the_magi,500,290,75264100,29650944
dp,raven,gift_of_the_magi,500,290,3226250,13004800
dpopt,raven,gift_of_the_magi,500,290,2529185,12414976
memo,raven,gift_of_the_magi,500,300,77308814,30568448
dp,raven,gift_of_the_magi,500,300,3315384,13004800
dpopt,raven,gift_of_the_magi,500,300,2567783,12414976
memo,raven,gift_of_the_magi,500,310,80208198,31617024
dp,raven,gift_of_the_magi,500,310,3524276,13004800
dpopt,raven,gift_of_the_magi,500,310,2523880,12414976
memo,raven,gift_of_the_magi,500,320,82354818,32010240
dp,raven,gift_of_the_magi,500,320,3649787,13135872
dpopt,raven,gift_of_the_magi,500,320,3281865,12414976
memo,raven,gift_of_the_magi,500,330,90571545,32796672
dp,raven,gift_of_the_magi,500,330,3783502,13135872
dpopt,raven,gift_of_the_magi,500,330,2713970,12414976
memo,raven,gift_of_the_magi,500,340,87658183,33587200
dp,raven,gift_of_the_magi,500,340,3829586,13139968
dpopt,raven,gift_of_the_magi,500,340,2873845,12419072
memo,raven,gift_of_the_magi,500,350,90196694,34766848
dp,raven,gift_of_the_magi,500,350,3924612,13139968
dpopt,raven,gift_of_the_magi,500,350,2943943,12419072
memo,raven,gift_of_the_magi,500,360,92999766,35291136
dp,raven,gift_of_the_magi,500,360,4010269,13139968
dpopt,raven,gift_of_the_magi,500,360,3024919,12419072
memo,raven,gift_of_the_magi,500,370,94888282,35946496
dp,raven,gift_of_the_magi,500,370,4207004,13139968
dpopt,raven,gift_of_the_magi,500,370,3020520,12419072
memo,raven,gift_of_the_magi,500,380,98006681,36864000
dp,raven,gift_of_the_magi,500,380,4198969,13139968
dpopt,raven,gift_of_the_magi,500,380,3111867,12419072
memo,raven,gift_of_the_magi,500,390,104054920,38043648
dp,raven,gift_of_the_magi,500,390,4362303,13271040
dpopt,raven,gift_of_the_magi,500,390,3364842,12419072
memo,raven,gift_of_the_magi,500,400,103004154,38699008
dp,raven,gift_of_the_magi,500,400,4395904,13271040
dpopt,raven,gift_of_the_magi,500,400,3211066,12419072
memo,raven,gift_of_the_magi,500,410,105492561,39354368
dp,raven,gift_of_the_magi,500,410,4594009,13271040
dpopt,raven,gift_of_the_magi,500,410,3373487,12419072
memo,raven,gift_of_the_magi,500,420,107261990,40271872
dp,raven,gift_of_the_magi,500,420,4634763,13271040
dpopt,raven,gift_of_the_magi,500,420,3346878,12419072
memo,raven,gift_of_the_magi,500,430,110842215,41058304
dp,raven,gift_of_the_magi,500,430,4727106,13271040
dpopt,raven,gift_of_the_magi,500,430,3408910,12419072
memo,raven,gift_of_the_magi,500,440,113950584,42369024
dp,raven,gift_of_the_magi,500,440,4963148,13271040
dpopt,raven,gift_of_the_magi,500,440,3490316,12419072
memo,raven,gift_of_the_magi,500,450,116217585,42897408
dp,raven,gift_of_the_magi,500,450,4934375,13406208
dpopt,raven,gift_of_the_magi,500,450,3537054,12423168
memo,raven,gift_of_the_magi,500,460,116245916,43290624
dp,raven,gift_of_the_magi,500,460,5061260,13406208
dpopt,raven,gift_of_the_magi,500,460,3616536,12423168
memo,raven,gift_of_the_magi,500,470,118439009,43945984
dp,raven,gift_of_the_magi,500,470,5254289,13406208
dpopt,raven,gift_of_the_magi,500,470,3722545,12423168
memo,raven,gift_of_the_magi,500,480,121160359,44994560
dp,raven,gift_of_the_magi,500,480,5162833,13406208
dpopt,raven,gift_of_the_magi,500,480,3802110,12423168
memo,raven,gift_of_the_magi,500,490,127041901,46698496
dp,raven,gift_of_the_magi,500,490,5429824,13406208
dpopt,raven,gift_of_the_magi,500,490,3874537,12423168
memo,raven,gift_of_the_magi,500,500,130520304,47353856
dp,raven,gift_of_the_magi,500,500,5526341,13406208
dpopt,raven,gift_of_the_magi,500,500,3950871,12423168
memo,raven,gift_of_the_magi,500,10,2257114,13144064
dp,raven,gift_of_the_magi,500,10,275637,12423168
dpopt,raven,gift_of_the_magi,500,10,367160,12423168
memo,raven,gift_of_the_magi,500,20,3681201,13406208
dp,raven,gift_of_the_magi,500,20,309671,12423168
dpopt,raven,gift_of_the_magi,500,20,378794,12423168
memo,raven,gift_of_the_magi,500,30,6244421,13668352
dp,raven,gift_of_the_magi,500,30,438583,12423168
dpopt,raven,gift_of_the_magi,500,30,516200,12423168
memo,raven,gift_of_the_magi,500,40,10025666,14061568
dp,raven,gift_of_the_magi,500,40,596057,12488704
dpopt,raven,gift_of_the_magi,500,40,602002,12423168
memo,raven,gift_of_the_magi,500,50,11921170,14458880
dp,raven,gift_of_the_magi,500,50,732614,12492800
dpopt,raven,gift_of_the_magi,500,50,613993,12427264
memo,raven,gift_of_the_magi,500,60,14846778,15114240
dp,raven,gift_of_the_magi,500,60,798523,12623872
dpopt,raven,gift_of_the_magi,500,60,897089,12427264
memo,raven,gift_of_the_magi,500,70,19887082,15507456
dp,raven,gift_of_the_magi,500,70,950980,12623872
dpopt,raven,gift_of_the_magi,500,70,816252,12427264
memo,raven,gift_of_the_magi,500,80,18933121,15769600
dp,raven,gift_of_the_magi,500,80,1023683,12623872
dpopt,raven,gift_of_the_magi,500,80,862062,12427264
memo,raven,gift_of_the_magi,500,90,21337330,16424960
dp,raven,gift_of_the_magi,500,90,1132065,12623872
dpopt,raven,gift_of_the_magi,500,90,963622,12427264
memo,raven,gift_of_the_magi,500,100,24001639,16949248
dp,raven,gift_of_the_magi,500,100,1408609,12623872
dpopt,raven,gift_of_the_magi,500,100,1098232,12427264
memo,raven,gift_of_the_magi,500,110,24895887,17477632
dp,raven,gift_of_the_magi,500,110,1365287,12627968
dpopt,raven,gift_of_the_magi,500,110,1067401,12431360
memo,raven,gift_of_the_magi,500,120,29208667,18132992
dp,raven,gift_of_the_magi,500,120,1390130,12627968
dpopt,raven,gift_of_the_magi,500,120,1186295,12431360
memo,raven,gift_of_the_magi,500,130,33284461,18526208
dp,raven,gift_of_the_magi,500,130,1574062,12759040
dpopt,raven,gift_of_the_magi,500,130,1291133,12431360
memo,raven,gift_of_the_magi,500,140,35552895,19443712
dp,raven,gift_of_the_magi,500,140,1672431,12759040
dpopt,raven,gift_of_the_magi,500,140,1268337,12431360
memo,raven,gift_of_the_magi,500,150,37152422,19968000
dp,raven,gift_of_the_magi,500,150,1749878,12759040
dpopt,raven,gift_of_the_magi,500,150,1381455,12431360
memo,raven,gift_of_the_magi,500,160,39768267,20365312
dp,raven,gift_of_the_magi,500,160,1849242,12763136
dpopt,raven,gift_of_the_magi,500,160,1462471,12435456
memo,raven,gift_of_the_magi,500,170,42109965,21151744
dp,raven,gift_of_the_magi,500,170,1972650,12763136
dpopt,raven,gift_of_the_magi,500,170,1481235,12435456
memo,raven,gift_of_the_magi,500,180,43581424,21676032
dp,raven,gift_of_the_magi,500,180,2080412,12763136
dpopt,raven,gift_of_the_magi,500,180,1615526,12435456
memo,raven,gift_of_the_magi,500,190,47176213,22462464
dp,raven,gift_of_the_magi,500,190,2151065,12894208
dpopt,raven,gift_of_the_magi,500,190,1627786,12435456
memo,raven,gift_of_the_magi,500,200,52271909,23379968
dp,raven,gift_of_the_magi,500,200,2249840,12894208
dpopt,raven,gift_of_the_magi,500,200,1744678,12435456
memo,raven,gift_of_the_magi,500,210,51145073,24035328
dp,raven,gift_of_the_magi,500,210,2437965,12894208
dpopt,raven,gift_of_the_magi,500,210,1865994,12435456
memo,raven,gift_of_the_magi,500,220,54788644,24690688
dp,raven,gift_of_the_magi,500,220,2510397,12894208
dpopt,raven,gift_of_the_magi,500,220,1854405,12435456
memo,raven,gift_of_the_magi,500,230,57541196,25346048
dp,raven,gift_of_the_magi,500,230,2648428,12894208
dpopt,raven,gift_of_the_magi,500,230,1936575,12435456
memo,raven,gift_of_the_magi,500,240,58743228,26001408
dp,raven,gift_of_the_magi,500,240,2749879,12894208
dpopt,raven,gift_of_the_magi,500,240,2029295,12435456
memo,raven,gift_of_the_magi,500,250,62366194,27049984
dp,raven,gift_of_the_magi,500,250,2829520,13025280
dpopt,raven,gift_of_the_magi,500,250,2081593,12435456
memo,raven,gift_of_the_magi,500,260,66877116,27312128
dp,raven,gift_of_the_magi,500,260,2936299,13025280
dpopt,raven,gift_of_the_magi,500,260,2163533,12435456
memo,raven,gift_of_the_magi,500,270,69811219,28233728
dp,raven,gift_of_the_magi,500,270,3044967,13029376
dpopt,raven,gift_of_the_magi,500,270,2247269,12439552
memo,raven,gift_of_the_magi,500,280,72308446,28889088
dp,raven,gift_of_the_magi,500,280,3239320,13029376
dpopt,raven,gift_of_the_magi,500,280,2324156,12439552
memo,raven,gift_of_the_magi,500,290,74417090,29675520
dp,raven,gift_of_the_magi,500,290,3298194,13029376
dpopt,raven,gift_of_the_magi,500,290,2469140,12439552
memo,raven,gift_of_the_magi,500,300,78457967,30593024
dp,raven,gift_of_the_magi,500,300,3319035,13029376
dpopt,raven,gift_of_the_magi,500,300,2502158,12439552
memo,raven,gift_of_the_magi,500,310,80612840,31641600
dp,raven,gift_of_the_magi,500,310,3543018,13029376
dpopt,raven,gift_of_the_magi,500,310,2597814,12439552
memo,raven,gift_of_the_magi,500,320,82662876,32034816
dp,raven,gift_of_the_magi,500,320,3603588,13160448
dpopt,raven,gift_of_the_magi,500,320,2601897,12439552
memo,raven,gift_of_the_magi,500,330,85113324,32821248
dp,raven,gift_of_the_magi,500,330,3708607,13160448
dpopt,raven,gift_of_the_magi,500,330,2695572,12439552
memo,raven,gift_of_the_magi,500,340,87509193,33607680
dp,raven,gift_of_the_magi,500,340,3813106,13160448
dpopt,raven,gift_of_the_magi,500,340,2747950,12439552
memo,raven,gift_of_the_magi,500,350,90553477,34787328
dp,raven,gift_of_the_magi,500,350,3919576,13160448
dpopt,raven,gift_of_the_magi,500,350,2829407,12439552
memo,raven,gift_of_the_magi,500,360,92776560,35311616
dp,raven,gift_of_the_magi,500,360,4035447,13160448
dpopt,raven,gift_of_the_magi,500,360,2956892,12439552
memo,raven,gift_of_the_magi,500,370,94729117,35971072
dp,raven,gift_of_the_magi,500,370,4127823,13164544
dpopt,raven,gift_of_the_magi,500,370,3005669,12443648
memo,raven,gift_of_the_magi,500,380,98149453,36888576
dp,raven,gift_of_the_magi,500,380,4282315,13295616
dpopt,raven,gift_of_the_magi,500,380,3093865,12443648
memo,raven,gift_of_the_magi,500,390,101199049,38068224
dp,raven,gift_of_the_magi,500,390,4517701,13295616
dpopt,raven,gift_of_the_magi,500,390,3158389,12443648
memo,raven,gift_of_the_magi,500,400,102244386,38723584
dp,raven,gift_of_the_magi,500,400,4393384,13295616
dpopt,raven,gift_of_the_magi,500,400,3210005,12443648
memo,raven,gift_of_the_magi,500,410,104691711,39378944
dp,raven,gift_of_the_magi,500,410,4574975,13295616
dpopt,raven,gift_of_the_magi,500,410,3330597,12443648
memo,raven,gift_of_the_magi,500,420,109260801,40296448
dp,raven,gift_of_the_magi,500,420,4886634,13295616
dpopt,raven,gift_of_the_magi,500,420,3468682,12443648
memo,raven,gift_of_the_magi,500,430,111022750,41082880
dp,raven,gift_of_the_magi,500,430,4697757,13295616
dpopt,raven,gift_of_the_magi,500,430,3589359,12443648
memo,raven,gift_of_the_magi,500,440,113587730,42393600
dp,raven,gift_of_the_magi,500,440,4741901,13295616
dpopt,raven,gift_of_the_magi,500,440,3553055,12443648
memo,raven,gift_of_the_magi,500,450,115162063,42917888
dp,raven,gift_of_the_magi,500,450,4984345,13426688
dpopt,raven,gift_of_the_magi,500,450,3596201,12443648
memo,raven,gift_of_the_magi,500,460,116465132,43311104
dp,raven,gift_of_the_magi,500,460,5050801,13426688
dpopt,raven,gift_of_the_magi,500,460,3690470,12443648
memo,raven,gift_of_the_magi,500,470,118994566,43966464
dp,raven,gift_of_the_magi,500,470,5172645,13426688
dpopt,raven,gift_of_the_magi,500,470,3702083,12443648
memo,raven,gift_of_the_magi,500,480,121763117,45019136
dp,raven,gift_of_the_magi,500,480,5324551,13430784
dpopt,raven,gift_of_the_magi,500,480,3847585,12447744
memo,raven,gift_of_the_magi,500,490,129125517,46723072
dp,raven,gift_of_the_magi,500,490,5423730,13430784
dpopt,raven,gift_of_the_magi,500,490,3822870,12447744
memo,raven,gift_of_the_magi,500,500,129155096,47378432
dp,raven,gift_of_the_magi,500,500,5555820,13430784
dpopt,raven,gift_of_the_magi,500,500,3949671,12447744
memo,raven,gift_of_the_magi,500,10,2182369,13168640
dp,raven,gift_of_the_magi,500,10,220269,12447744
