algorithm,base_text,growing_text,base_text_size,growing_text_size,time,space
dpopt,raven,invention_of_a_new_religion,10,960,75013,6209536
memo,raven,invention_of_a_new_religion,10,970,4679026,7876608
dp,raven,invention_of_a_new_religion,10,970,213843,6209536
dpopt,raven,invention_of_a_new_religion,10,970,153511,6209536
memo,raven,invention_of_a_new_religion,10,980,4483551,7876608
dp,raven,invention_of_a_new_religion,10,980,220847,6209536
dpopt,raven,invention_of_a_new_religion,10,980,154216,6209536
memo,raven,invention_of_a_new_religion,10,990,5732296,8011776
dp,raven,invention_of_a_new_religion,10,990,219740,6144000
dpopt,raven,invention_of_a_new_religion,10,990,154299,6209536
memo,raven,invention_of_a_new_religion,10,1000,4681323,8011776
dp,raven,invention_of_a_new_religion,10,1000,218253,6213632
dpopt,raven,invention_of_a_new_religion,10,1000,156629,6213632
memo,raven,invention_of_a_new_religion,10,10,107533,6307840
dp,raven,invention_of_a_new_religion,10,10,18234,6213632
dpopt,raven,invention_of_a_new_religion,10,10,14934,6213632
memo,raven,invention_of_a_new_religion,10,20,159524,6307840
dp,raven,invention_of_a_new_religion,10,20,26850,6213632
dpopt,raven,invention_of_a_new_religion,10,20,22990,6213632
memo,raven,invention_of_a_new_religion,10,30,308552,6307840
dp,raven,invention_of_a_new_religion,10,30,34207,6213632
dpopt,raven,invention_of_a_new_religion,10,30,28976,6213632
memo,raven,invention_of_a_new_religion,10,40,399611,6307840
dp,raven,invention_of_a_new_religion,10,40,30053,6213632
dpopt,raven,invention_of_a_new_religion,10,40,32520,6213632
memo,raven,invention_of_a_new_religion,10,50,366301,6307840
dp,raven,invention_of_a_new_religion,10,50,32178,6213632
dpopt,raven,invention_of_a_new_religion,10,50,29422,6213632
memo,raven,invention_of_a_new_religion,10,60,474336,6311936
dp,raven,invention_of_a_new_religion,10,60,33801,6217728
dpopt,raven,invention_of_a_new_religion,10,60,33754,6217728
memo,raven,invention_of_a_new_religion,10,70,502132,6148096
dp,raven,invention_of_a_new_religion,10,70,36650,6217728
dpopt,raven,invention_of_a_new_religion,10,70,22804,6213632
memo,raven,invention_of_a_new_religion,10,80,680148,6311936
dp,raven,invention_of_a_new_religion,10,80,39335,6217728
dpopt,raven,invention_of_a_new_religion,10,80,33997,6217728
memo,raven,invention_of_a_new_religion,10,90,819861,6311936
dp,raven,invention_of_a_new_religion,10,90,43294,6217728
dpopt,raven,invention_of_a_new_religion,10,90,32317,6217728
memo,raven,invention_of_a_new_religion,10,100,841285,6311936
dp,raven,invention_of_a_new_religion,10,100,41856,6217728
dpopt,raven,invention_of_a_new_religion,10,100,35612,6217728
memo,raven,invention_of_a_new_religion,10,110,987727,6316032
dp,raven,invention_of_a_new_religion,10,110,42930,6221824
dpopt,raven,invention_of_a_new_religion,10,110,35803,6221824
memo,raven,invention_of_a_new_religion,10,120,1106236,6451200
dp,raven,invention_of_a_new_religion,10,120,54841,6221824
dpopt,raven,invention_of_a_new_religion,10,120,35769,6221824
memo,raven,invention_of_a_new_religion,10,130,1221518,6451200
dp,raven,invention_of_a_new_religion,10,130,49628,6221824
dpopt,raven,invention_of_a_new_religion,10,130,45078,6221824
memo,raven,invention_of_a_new_religion,10,140,685286,6447104
dp,raven,invention_of_a_new_religion,10,140,49202,6221824
dpopt,raven,invention_of_a_new_religion,10,140,40234,6221824
memo,raven,invention_of_a_new_religion,10,150,813162,6451200
dp,raven,invention_of_a_new_religion,10,150,50990,6221824
dpopt,raven,invention_of_a_new_religion,10,150,41306,6221824
memo,raven,invention_of_a_new_religion,10,160,914058,6451200
dp,raven,invention_of_a_new_religion,10,160,52842,6221824
dpopt,raven,invention_of_a_new_religion,10,160,26507,6221824
memo,raven,invention_of_a_new_religion,10,170,795740,6447104
dp,raven,invention_of_a_new_religion,10,170,41133,6221824
dpopt,raven,invention_of_a_new_religion,10,170,45925,6221824
memo,raven,invention_of_a_new_religion,10,180,1543643,6451200
dp,raven,invention_of_a_new_religion,10,180,61268,6221824
dpopt,raven,invention_of_a_new_religion,10,180,49147,6221824
memo,raven,invention_of_a_new_religion,10,190,1282688,6451200
dp,raven,invention_of_a_new_religion,10,190,58092,6221824
dpopt,raven,invention_of_a_new_religion,10,190,45261,6221824
memo,raven,invention_of_a_new_religion,10,200,1413347,6451200
dp,raven,invention_of_a_new_religion,10,200,60346,6221824
dpopt,raven,invention_of_a_new_religion,10,200,48054,6221824
memo,raven,invention_of_a_new_religion,10,210,1377498,6369280
dp,raven,invention_of_a_new_religion,10,210,64550,6225920
dpopt,raven,invention_of_a_new_religion,10,210,32379,6221824
memo,raven,invention_of_a_new_religion,10,220,1680575,6455296
dp,raven,invention_of_a_new_religion,10,220,65542,6225920
dpopt,raven,invention_of_a_new_religion,10,220,50719,6225920
memo,raven,invention_of_a_new_religion,10,230,1616422,6451200
dp,raven,invention_of_a_new_religion,10,230,93062,6168576
dpopt,raven,invention_of_a_new_religion,10,230,52186,6225920
memo,raven,invention_of_a_new_religion,10,240,1742656,6586368
dp,raven,invention_of_a_new_religion,10,240,73334,6225920
dpopt,raven,invention_of_a_new_religion,10,240,54651,6225920
memo,raven,invention_of_a_new_religion,10,250,2069546,6586368
dp,raven,invention_of_a_new_religion,10,250,75496,6225920
dpopt,raven,invention_of_a_new_religion,10,250,55677,6225920
memo,raven,invention_of_a_new_religion,10,260,2237305,6582272
dp,raven,invention_of_a_new_religion,10,260,56007,6225920
dpopt,raven,invention_of_a_new_religion,10,260,57120,6225920
memo,raven,invention_of_a_new_religion,10,270,1890441,6451200
dp,raven,invention_of_a_new_religion,10,270,75735,6225920
dpopt,raven,invention_of_a_new_religion,10,270,56139,6225920
memo,raven,invention_of_a_new_religion,10,280,2632650,6586368
dp,raven,invention_of_a_new_religion,10,280,78470,6225920
dpopt,raven,invention_of_a_new_religion,10,280,57081,6225920
memo,raven,invention_of_a_new_religion,10,290,2179759,6582272
dp,raven,invention_of_a_new_religion,10,290,79135,6225920
dpopt,raven,invention_of_a_new_religion,10,290,59048,6225920
memo,raven,invention_of_a_new_religion,10,300,2705368,6586368
dp,raven,invention_of_a_new_religion,10,300,78953,6225920
dpopt,raven,invention_of_a_new_religion,10,300,62101,6225920
memo,raven,invention_of_a_new_religion,10,310,2094639,6688768
dp,raven,invention_of_a_new_religion,10,310,61872,6225920
dpopt,raven,invention_of_a_new_religion,10,310,68213,6225920
memo,raven,invention_of_a_new_religion,10,320,1905298,6590464
dp,raven,invention_of_a_new_religion,10,320,82480,6230016
dpopt,raven,invention_of_a_new_religion,10,320,64277,6230016
memo,raven,invention_of_a_new_religion,10,330,2347093,6586368
dp,raven,invention_of_a_new_religion,10,330,86253,6230016
dpopt,raven,invention_of_a_new_religion,10,330,65711,6230016
memo,raven,invention_of_a_new_religion,10,340,2564691,6590464
dp,raven,invention_of_a_new_religion,10,340,87306,6234112
dpopt,raven,invention_of_a_new_religion,10,340,305446,6234112
memo,raven,invention_of_a_new_religion,10,350,2369193,6721536
dp,raven,invention_of_a_new_religion,10,350,89271,6234112
dpopt,raven,invention_of_a_new_religion,10,350,67113,6234112
memo,raven,invention_of_a_new_religion,10,360,2991986,6721536
dp,raven,invention_of_a_new_religion,10,360,91309,6234112
dpopt,raven,invention_of_a_new_religion,10,360,68736,6234112
memo,raven,invention_of_a_new_religion,10,370,3181098,6725632
dp,raven,invention_of_a_new_religion,10,370,91702,6234112
dpopt,raven,invention_of_a_new_religion,10,370,69489,6234112
memo,raven,invention_of_a_new_religion,10,380,2615918,6590464
dp,raven,invention_of_a_new_religion,10,380,75394,6234112
dpopt,raven,invention_of_a_new_religion,10,380,73436,6234112
memo,raven,invention_of_a_new_religion,10,390,3317847,6721536
dp,raven,invention_of_a_new_religion,10,390,104155,6234112
dpopt,raven,invention_of_a_new_religion,10,390,74062,6234112
memo,raven,invention_of_a_new_religion,10,400,1908083,6590464
dp,raven,invention_of_a_new_religion,10,400,79976,6234112
dpopt,raven,invention_of_a_new_religion,10,400,80782,6234112
memo,raven,invention_of_a_new_religion,10,410,1989922,6721536
dp,raven,invention_of_a_new_religion,10,410,104142,6234112
dpopt,raven,invention_of_a_new_religion,10,410,74458,6234112
memo,raven,invention_of_a_new_religion,10,420,2587800,6721536
dp,raven,invention_of_a_new_religion,10,420,103371,6234112
dpopt,raven,invention_of_a_new_religion,10,420,97029,6176768
memo,raven,invention_of_a_new_religion,10,430,2373167,6725632
dp,raven,invention_of_a_new_religion,10,430,114130,6238208
dpopt,raven,invention_of_a_new_religion,10,430,77228,6238208
memo,raven,invention_of_a_new_religion,10,440,2716079,6860800
dp,raven,invention_of_a_new_religion,10,440,109496,6238208
dpopt,raven,invention_of_a_new_religion,10,440,78019,6238208
memo,raven,invention_of_a_new_religion,10,450,2235876,6856704
dp,raven,invention_of_a_new_religion,10,450,110515,6180864
dpopt,raven,invention_of_a_new_religion,10,450,81278,6238208
memo,raven,invention_of_a_new_religion,10,460,2311021,6725632
dp,raven,invention_of_a_new_religion,10,460,110908,6238208
dpopt,raven,invention_of_a_new_religion,10,460,82860,6238208
memo,raven,invention_of_a_new_religion,10,470,2536017,6856704
dp,raven,invention_of_a_new_religion,10,470,127283,6180864
dpopt,raven,invention_of_a_new_religion,10,470,84057,6238208
memo,raven,invention_of_a_new_religion,10,480,2480232,6725632
dp,raven,invention_of_a_new_religion,10,480,88428,6238208
dpopt,raven,invention_of_a_new_religion,10,480,87026,6238208
memo,raven,invention_of_a_new_religion,10,490,3375093,6803456
dp,raven,invention_of_a_new_religion,10,490,116502,6238208
dpopt,raven,invention_of_a_new_religion,10,490,89780,6238208
memo,raven,invention_of_a_new_religion,10,500,2444593,6725632
dp,raven,invention_of_a_new_religion,10,500,118259,6238208
dpopt,raven,invention_of_a_new_religion,10,500,93515,6238208
memo,raven,invention_of_a_new_religion,10,510,2696548,6856704
dp,raven,invention_of_a_new_religion,10,510,94938,6238208
dpopt,raven,invention_of_a_new_religion,10,510,93861,6238208
memo,raven,invention_of_a_new_religion,10,520,2243990,6856704
dp,raven,invention_of_a_new_religion,10,520,126261,6238208
dpopt,raven,invention_of_a_new_religion,10,520,90502,6238208
memo,raven,invention_of_a_new_religion,10,530,2417565,6860800
dp,raven,invention_of_a_new_religion,10,530,124923,6242304
dpopt,raven,invention_of_a_new_religion,10,530,91324,6242304
memo,raven,invention_of_a_new_religion,10,540,2837528,6860800
dp,raven,invention_of_a_new_religion,10,540,127750,6242304
dpopt,raven,invention_of_a_new_religion,10,540,92275,6176768
memo,raven,invention_of_a_new_religion,10,550,3234356,6995968
dp,raven,invention_of_a_new_religion,10,550,97913,6176768
dpopt,raven,invention_of_a_new_religion,10,550,96460,6184960
memo,raven,invention_of_a_new_religion,10,560,2562982,6991872
dp,raven,invention_of_a_new_religion,10,560,134317,6242304
dpopt,raven,invention_of_a_new_religion,10,560,51171,6242304
memo,raven,invention_of_a_new_religion,10,570,3007332,6860800
dp,raven,invention_of_a_new_religion,10,570,132411,6242304
dpopt,raven,invention_of_a_new_religion,10,570,52529,6242304
memo,raven,invention_of_a_new_religion,10,580,3728173,6991872
dp,raven,invention_of_a_new_religion,10,580,227441,6238208
dpopt,raven,invention_of_a_new_religion,10,580,98548,6242304
memo,raven,invention_of_a_new_religion,10,590,2987035,6991872
dp,raven,invention_of_a_new_religion,10,590,138970,6242304
dpopt,raven,invention_of_a_new_religion,10,590,100649,6242304
memo,raven,invention_of_a_new_religion,10,600,3137520,6991872
dp,raven,invention_of_a_new_religion,10,600,140718,6242304
dpopt,raven,invention_of_a_new_religion,10,600,100694,6242304
memo,raven,invention_of_a_new_religion,10,610,2436754,7127040
dp,raven,invention_of_a_new_religion,10,610,146152,6242304
dpopt,raven,invention_of_a_new_religion,10,610,102893,6242304
memo,raven,invention_of_a_new_religion,10,620,3154890,7122944
dp,raven,invention_of_a_new_religion,10,620,142432,6184960
dpopt,raven,invention_of_a_new_religion,10,620,105321,6242304
memo,raven,invention_of_a_new_religion,10,630,2783835,7127040
dp,raven,invention_of_a_new_religion,10,630,111393,6242304
dpopt,raven,invention_of_a_new_religion,10,630,109311,6246400
memo,raven,invention_of_a_new_religion,10,640,3222519,7131136
dp,raven,invention_of_a_new_religion,10,640,145314,6250496
dpopt,raven,invention_of_a_new_religion,10,640,105379,6250496
memo,raven,invention_of_a_new_religion,10,650,3821968,7131136
dp,raven,invention_of_a_new_religion,10,650,147601,6250496
dpopt,raven,invention_of_a_new_religion,10,650,123039,6193152
memo,raven,invention_of_a_new_religion,10,660,3078599,7131136
dp,raven,invention_of_a_new_religion,10,660,151303,6250496
dpopt,raven,invention_of_a_new_religion,10,660,106848,6193152
memo,raven,invention_of_a_new_religion,10,670,3525212,7131136
dp,raven,invention_of_a_new_religion,10,670,157074,6250496
dpopt,raven,invention_of_a_new_religion,10,670,113247,6250496
memo,raven,invention_of_a_new_religion,10,680,3386312,7131136
dp,raven,invention_of_a_new_religion,10,680,159845,6250496
dpopt,raven,invention_of_a_new_religion,10,680,116857,6250496
memo,raven,invention_of_a_new_religion,10,690,3235935,7262208
dp,raven,invention_of_a_new_religion,10,690,154350,6250496
dpopt,raven,invention_of_a_new_religion,10,690,112420,6250496
memo,raven,invention_of_a_new_religion,10,700,3147454,7262208
dp,raven,invention_of_a_new_religion,10,700,157298,6250496
dpopt,raven,invention_of_a_new_religion,10,700,125097,6193152
memo,raven,invention_of_a_new_religion,10,710,3864073,7262208
dp,raven,invention_of_a_new_religion,10,710,167039,6250496
dpopt,raven,invention_of_a_new_religion,10,710,115118,6250496
memo,raven,invention_of_a_new_religion,10,720,3254738,7262208
dp,raven,invention_of_a_new_religion,10,720,131848,6250496
dpopt,raven,invention_of_a_new_religion,10,720,132026,6250496
memo,raven,invention_of_a_new_religion,10,730,3832025,7393280
dp,raven,invention_of_a_new_religion,10,730,124818,6250496
dpopt,raven,invention_of_a_new_religion,10,730,60017,6250496
memo,raven,invention_of_a_new_religion,10,740,4646398,7393280
dp,raven,invention_of_a_new_religion,10,740,167460,6250496
dpopt,raven,invention_of_a_new_religion,10,740,120010,6250496
memo,raven,invention_of_a_new_religion,10,750,4759113,7397376
dp,raven,invention_of_a_new_religion,10,750,168497,6254592
dpopt,raven,invention_of_a_new_religion,10,750,121259,6254592
memo,raven,invention_of_a_new_religion,10,760,3684208,7397376
dp,raven,invention_of_a_new_religion,10,760,163876,6254592
dpopt,raven,invention_of_a_new_religion,10,760,131431,6254592
memo,raven,invention_of_a_new_religion,10,770,5010483,7401472
dp,raven,invention_of_a_new_religion,10,770,171161,6254592
dpopt,raven,invention_of_a_new_religion,10,770,128251,6254592
memo,raven,invention_of_a_new_religion,10,780,3798164,7397376
dp,raven,invention_of_a_new_religion,10,780,175913,6254592
dpopt,raven,invention_of_a_new_religion,10,780,124948,6254592
memo,raven,invention_of_a_new_religion,10,790,5074997,7528448
dp,raven,invention_of_a_new_religion,10,790,176639,6254592
dpopt,raven,invention_of_a_new_religion,10,790,128799,6254592
memo,raven,invention_of_a_new_religion,10,800,5337439,7532544
dp,raven,invention_of_a_new_religion,10,800,180601,6254592
dpopt,raven,invention_of_a_new_religion,10,800,136276,6254592
memo,raven,invention_of_a_new_religion,10,810,3825216,7528448
dp,raven,invention_of_a_new_religion,10,810,178633,6254592
dpopt,raven,invention_of_a_new_religion,10,810,134494,6254592
memo,raven,invention_of_a_new_religion,10,820,4000669,7528448
dp,raven,invention_of_a_new_religion,10,820,130841,6254592
dpopt,raven,invention_of_a_new_religion,10,820,138707,6254592
memo,raven,invention_of_a_new_religion,10,830,4683915,7663616
dp,raven,invention_of_a_new_religion,10,830,190208,6230016
dpopt,raven,invention_of_a_new_religion,10,830,133183,6254592
memo,raven,invention_of_a_new_religion,10,840,3487084,7528448
dp,raven,invention_of_a_new_religion,10,840,185451,6254592
dpopt,raven,invention_of_a_new_religion,10,840,134394,6254592
memo,raven,invention_of_a_new_religion,10,850,4642340,7667712
dp,raven,invention_of_a_new_religion,10,850,190694,6258688
dpopt,raven,invention_of_a_new_religion,10,850,117328,6258688
memo,raven,invention_of_a_new_religion,10,860,3564638,7798784
dp,raven,invention_of_a_new_religion,10,860,213136,6201344
dpopt,raven,invention_of_a_new_religion,10,860,141670,6258688
memo,raven,invention_of_a_new_religion,10,870,3949034,7532544
dp,raven,invention_of_a_new_religion,10,870,190436,6258688
dpopt,raven,invention_of_a_new_religion,10,870,142251,6258688
memo,raven,invention_of_a_new_religion,10,880,4950770,7663616
dp,raven,invention_of_a_new_religion,10,880,192384,6258688
dpopt,raven,invention_of_a_new_religion,10,880,139739,6234112
